machine,chunk,idx,chosen,scores,full_res,mix_weights
evc,chunk_55_59,55,path3,"[-0.4435555636882782, -0.5902376770973206, -0.30336934328079224, -0.1787659078836441, -0.3510122299194336, -0.32702797651290894, -0.5480751991271973, -0.18831993639469147]","[2.326669346075505e-08, 9.410570100953919e-07, 1.0317245724422719e-08, 1.1872757568198722e-05, 0.00011644964251900092, 0.00010071785072796047, 1.3983799362904392e-05, 4.3490726966410875e-06]","[0.1863185167312622, 0.061132486909627914, 0.2449171543121338, 0.39883771538734436, 0.02582983672618866, 0.08296426385641098]"
evc,chunk_55_59,56,path5,"[-0.6577313542366028, -0.5130488276481628, -0.27580350637435913, -0.14570675790309906, -0.07003894448280334, -0.041180454194545746, -0.48018011450767517, -0.15201668441295624]","[0.013132319785654545, 7.313738478842424e-06, 3.0613376278409987e-09, 6.508976366603747e-05, 0.0016324649332091212, 0.00032854927121661603, 0.0007644592551514506, 0.0007094636675901711]","[0.00018600377370603383, 0.007004064973443747, 0.003583383746445179, 0.005010651890188456, 0.40359559655189514, 0.5806203484535217]"
evc,chunk_55_59,57,path4,"[-0.6483287811279297, -0.6045393347740173, -0.33346307277679443, -0.0717693418264389, -0.02213897928595543, -0.09620043635368347, -0.4897584319114685, -0.1533382087945938]","[0.33847734332084656, 2.976216251227015e-07, 5.95419951423537e-05, 1.4870377526676748e-05, 0.0002459293755237013, 1.661589340073988e-05, 0.009943393059074879, 0.0001699041313258931]","[0.0004987933207303286, 0.0011727733071893454, 0.0027274349704384804, 0.1310776025056839, 0.7705562710762024, 0.09396710991859436]"
evc,chunk_60_64,60,path3,"[-0.43411481380462646, -0.5167141556739807, -0.343904584646225, -0.07629233598709106, -0.2726868987083435, -0.2493501454591751, -0.47196170687675476, -0.1376766711473465]","[3.3635467389103724e-06, 2.2746021386410575e-06, 3.2660036595189013e-06, 6.538639809150482e-06, 0.0001259540586033836, 9.634173329686746e-05, 1.5496854757657275e-05, 6.0267284425208345e-06]","[0.17063410580158234, 0.06491430103778839, 0.15188297629356384, 0.496660977602005, 0.02260119840502739, 0.09330630302429199]"
evc,chunk_60_64,61,path3,"[-0.6431189179420471, -0.5613762736320496, -0.30361008644104004, -0.10372982919216156, -0.11606472730636597, -0.10889643430709839, -0.47775799036026, -0.1576184779405594]","[0.07051355391740799, 1.4808330888627097e-05, 7.267553314704855e-08, 1.0734423085523304e-05, 3.946251672459766e-05, 2.597586171759758e-05, 0.00204485678113997, 1.7341224520350806e-05]","[0.0027942887973040342, 0.025977330282330513, 0.04763439670205116, 0.20813867449760437, 0.17710450291633606, 0.5383508801460266]"
evc,chunk_60_64,62,path3,"[-0.3988875150680542, -0.5584667325019836, -0.3395594358444214, -0.15081439912319183, -0.2993478775024414, -0.3159164786338806, -0.5171217322349548, -0.16069814562797546]","[1.7935710694416684e-09, 4.623792193569898e-08, 1.6335014151991345e-05, 5.221965238888515e-06, 0.0001102469686884433, 0.00011077366798417643, 1.416159557265928e-05, 5.021292508899933e-06]","[0.2562895715236664, 0.07161704450845718, 0.1010999083518982, 0.43483462929725647, 0.03820566460490227, 0.09795314073562622]"
evc,chunk_65_69,65,path3,"[-0.6842893958091736, -0.6006322503089905, -0.32841920852661133, -0.1469980925321579, -0.18516239523887634, -0.15874932706356049, -0.5323144197463989, -0.2015322744846344]","[0.03591585531830788, 8.069636692198401e-08, 2.4007678689486056e-07, 5.689696081390139e-06, 5.048124512541108e-05, 6.375702469085809e-06, 0.0010600602254271507, 7.4920744737028144e-06]","[0.002230555983260274, 0.021911349147558212, 0.0402710922062397, 0.2163965255022049, 0.18466848134994507, 0.5345221161842346]"
evc,chunk_65_69,66,path3,"[-0.42465487122535706, -0.5461400747299194, -0.27080094814300537, -0.14246489107608795, -0.28247717022895813, -0.34398725628852844, -0.5166829824447632, -0.16548050940036774]","[8.338014936271065e-07, 1.1451790982164312e-07, 4.650552298812727e-08, 7.413309049297823e-06, 9.691441664472222e-05, 0.00014620175352320075, 1.4308074241853319e-05, 3.4947634048876353e-06]","[0.24590088427066803, 0.07806695252656937, 0.14869140088558197, 0.4260577857494354, 0.053536612540483475, 0.04774640500545502]"
evc,chunk_65_69,67,path3,"[-0.6840863227844238, -0.5912414193153381, -0.3189210891723633, -0.14347241818904877, -0.1625531017780304, -0.16874615848064423, -0.5268815159797668, -0.19253115355968475]","[0.013623835518956184, 2.013316043303348e-05, 5.0059529712598305e-06, 1.0957768608932383e-05, 6.434012902900577e-05, 8.148415508912876e-05, 0.00045816009514965117, 4.217877722112462e-05]","[0.0036558210849761963, 0.035639438778162, 0.09553483873605728, 0.17467990517616272, 0.1575469821691513, 0.532943069934845]"
evc,chunk_70_74,70,path4,"[-0.633180558681488, -0.6127259731292725, -0.184456929564476, 0.0011082068085670471, 0.12179416418075562, -0.028643425554037094, -0.4397047162055969, -0.12371717393398285]","[0.00453167362138629, 4.2628205846995115e-05, 4.192576670902781e-05, 2.7305950425215997e-05, 0.00011603742314036936, 0.0003108886885456741, 0.00022503464424517006, 0.00015500035078730434]","[0.00012116499419789761, 0.00020008799037896097, 0.027830513194203377, 0.06953373551368713, 0.43415960669517517, 0.4681548774242401]"
evc,chunk_70_74,71,path3,"[-0.38135841488838196, -0.550631582736969, -0.295866996049881, -0.13296033442020416, -0.19648170471191406, -0.3446923494338989, -0.4828760325908661, -0.14541877806186676]","[1.8320152506134946e-08, 1.0424958674093432e-07, 3.903799097315641e-07, 1.1145432836201508e-05, 5.074932414572686e-05, 0.00015423403237946332, 1.0623451998981182e-05, 4.312927558203228e-06]","[0.19593390822410583, 0.06869640201330185, 0.15235906839370728, 0.4313599169254303, 0.1189660131931305, 0.03268468752503395]"
evc,chunk_70_74,72,path5,"[-0.43731632828712463, -0.6062736511230469, -0.349088191986084, -0.20295947790145874, -0.3924002945423126, -0.16939084231853485, -0.5409237742424011, -0.19054988026618958]","[2.177348301657389e-09, 2.2813291877810116e-07, 9.59582393988967e-06, 2.3118222088669427e-05, 0.00028659135568886995, 1.1782099136325996e-05, 1.359818361379439e-05, 7.0914902607910335e-06]","[0.10376373678445816, 0.02913990430533886, 0.05450159311294556, 0.21979188919067383, 0.008040119893848896, 0.5847627520561218]"
evc,chunk_75_79,75,path3,"[-0.532770574092865, -0.5135261416435242, -0.20192739367485046, 0.09284745156764984, -0.1970977783203125, -0.16162262856960297, -0.3932480216026306, -0.08964380621910095]","[0.00030669308034703135, 4.549114862584247e-07, 2.6323323254473507e-06, 4.157530202064663e-05, 0.0004907218390144408, 0.0003738936793524772, 7.204354915302247e-05, 6.399622361641377e-05]","[0.00047030934365466237, 0.0014797449111938477, 0.007830919697880745, 0.7451843023300171, 0.03827940300107002, 0.20675544440746307]"
evc,chunk_75_79,76,path3,"[-0.39585942029953003, -0.4080347418785095, -0.35792434215545654, 0.07945437729358673, -0.20253989100456238, -0.14142648875713348, -0.3876364231109619, -0.09874430298805237]","[2.584579483766447e-08, 1.781088343477677e-07, 4.569405791698955e-05, 8.751998393563554e-06, 0.00013132118328940123, 8.404783875448629e-05, 1.6801477613626048e-05, 1.3558044884121045e-05]","[0.10870783776044846, 0.07513129711151123, 0.026153255254030228, 0.5600308775901794, 0.026102077215909958, 0.2038746476173401]"
evc,chunk_75_79,77,path4,"[-0.5854727625846863, -0.5233715176582336, -0.2453957349061966, -0.020171161741018295, 0.03862634301185608, -0.021812129765748978, -0.44198939204216003, -0.12372525036334991]","[0.009541202336549759, 1.0915145765011403e-07, 2.5558216293575242e-05, 9.023420716403052e-06, 0.00012616482854355127, 9.469174983678386e-05, 0.00037148577393963933, 7.384087075479329e-05]","[0.001297425595112145, 0.0044908542186021805, 0.01628715731203556, 0.17881709337234497, 0.33912527561187744, 0.45998215675354004]"
evc,chunk_80_84,80,path3,"[-0.41819190979003906, -0.5665366649627686, -0.30480194091796875, -0.16262562572956085, -0.35933953523635864, -0.2943437099456787, -0.5254338383674622, -0.16994477808475494]","[5.2213467824913096e-06, 5.354768745746696e-06, 6.979364570725011e-06, 9.744078852236271e-06, 9.016859985422343e-05, 5.633397086057812e-05, 1.0634592399583198e-05, 5.920724106545094e-06]","[0.1908496767282486, 0.07717953622341156, 0.12966427206993103, 0.43140748143196106, 0.018814604729413986, 0.1520843505859375]"
evc,chunk_80_84,81,weighted,"[-0.5225031971931458, -0.5261738896369934, -0.23412974178791046, -0.2139883190393448, -0.3138456642627716, -0.3103370666503906, -0.5066277384757996, -0.13891273736953735]","[1.8753038602881134e-05, 1.4359909528138814e-07, 7.833710569116192e-09, 1.066664026438957e-05, 2.3843862436478958e-05, 2.4948087229859084e-05, 4.034546691400465e-06, 2.446041207804228e-06]","[0.058672744780778885, 0.16755132377147675, 0.3311242461204529, 0.23510609567165375, 0.05669894069433212, 0.15084663033485413]"
evc,chunk_80_84,82,path3,"[-0.420601487159729, -0.5667747855186462, -0.40169793367385864, -0.14489319920539856, -0.35235702991485596, -0.2763923406600952, -0.5456206202507019, -0.19057925045490265]","[1.0577873021944129e-09, 9.634780440137547e-08, 3.274630944360979e-05, 4.812849965674104e-06, 9.52705813688226e-05, 5.190507727093063e-05, 1.0731213478720747e-05, 5.8238028941559605e-06]","[0.1975134015083313, 0.07575749605894089, 0.0422687865793705, 0.47175490856170654, 0.01758875511586666, 0.19511665403842926]"
evc,chunk_85_89,85,path5,"[-0.4272836446762085, -0.6203627586364746, -0.2833406925201416, -0.24933145940303802, -0.38090988993644714, -0.19047562777996063, -0.5463935732841492, -0.19694088399410248]","[1.2922877878907002e-08, 5.067412075732136e-06, 1.7819093978133083e-09, 1.0372957149229478e-05, 3.7390607758425176e-05, 5.297580628393916e-06, 3.0296707791421795e-06, 3.064132670260733e-06]","[0.15189962089061737, 0.020455682650208473, 0.10527358204126358, 0.15740835666656494, 0.00931269396096468, 0.5556500554084778]"
evc,chunk_85_89,86,path3,"[-0.46596139669418335, -0.5074852108955383, -0.240117609500885, -0.11539125442504883, -0.3169693350791931, -0.11632658541202545, -0.4943150281906128, -0.14896993339061737]","[2.8495716833276674e-05, 3.530582759481149e-08, 1.8106556254338102e-08, 8.860646630637348e-06, 8.423700637649745e-05, 1.0123707397724502e-05, 7.189403731899802e-06, 7.025392278592335e-06]","[0.04279753938317299, 0.0434204526245594, 0.05534811690449715, 0.2798217236995697, 0.012253820896148682, 0.5663583874702454]"
evc,chunk_85_89,87,path3,"[-0.44110020995140076, -0.5937692523002625, -0.3301055431365967, -0.16916093230247498, -0.32796764373779297, -0.35528138279914856, -0.5564806461334229, -0.19709624350070953]","[6.141847919138854e-09, 1.1494311280557667e-07, 2.8152089726063423e-06, 5.770325515186414e-06, 0.00011115420056739822, 0.0001295388356084004, 1.4884030861139763e-05, 4.655194970837329e-06]","[0.17224642634391785, 0.07089691609144211, 0.1453367918729782, 0.5006066560745239, 0.04108947515487671, 0.0698237270116806]"
evc,chunk_90_94,90,path3,"[-0.3863895833492279, -0.5459392666816711, -0.24983887374401093, -0.11701898276805878, -0.2201693207025528, -0.34631478786468506, -0.5026231408119202, -0.16657721996307373]","[8.657738135298132e-07, 8.969956866167195e-07, 4.683734857735544e-07, 9.806675734580494e-06, 0.00010690140334190801, 0.000264153495663777, 1.9614981283666566e-05, 1.1172305676154792e-05]","[0.18242235481739044, 0.04059213027358055, 0.113666832447052, 0.4552726149559021, 0.16182298958301544, 0.04622311145067215]"
evc,chunk_90_94,91,path3,"[-0.43396836519241333, -0.5886234045028687, -0.31061655282974243, -0.1541762799024582, -0.32008546590805054, -0.3443242907524109, -0.5454561114311218, -0.19702158868312836]","[1.385624326388779e-08, 2.566752357324731e-07, 2.5561513439242844e-07, 6.80279799780692e-06, 0.00022258158423937857, 0.0002482256095390767, 2.8282009225222282e-05, 8.124902706185821e-06]","[0.19739386439323425, 0.07078602910041809, 0.11934195458889008, 0.49331316351890564, 0.04143713042140007, 0.07772782444953918]"
evc,chunk_90_94,92,path3,"[-0.5297066569328308, -0.4545607566833496, -0.20258063077926636, -0.022881299257278442, -0.24476847052574158, -0.1274259090423584, -0.4581586718559265, -0.12450100481510162]","[0.00035337702138349414, 1.667322067078203e-06, 1.0927345101663377e-05, 2.960190067824442e-05, 0.0003363617288414389, 0.00012826183228753507, 5.427057476481423e-05, 4.190027902950533e-05]","[0.009992735460400581, 0.06844992190599442, 0.12100674211978912, 0.4135434329509735, 0.027930865064263344, 0.35907629132270813]"
evc,chunk_95_99,95,path3,"[-0.45163965225219727, -0.5849162936210632, -0.3440006375312805, -0.11934708058834076, -0.33238863945007324, -0.31855422258377075, -0.5399907827377319, -0.16472283005714417]","[2.11463247978827e-05, 1.3741097973252181e-05, 2.8892027330584824e-05, 9.205309652315918e-06, 0.000182831019628793, 0.00017370587738696486, 2.3935677745612338e-05, 9.278086508857086e-06]","[0.1906384825706482, 0.07469426840543747, 0.1260574609041214, 0.4856790602207184, 0.0334019660949707, 0.08952872455120087]"
evc,chunk_95_99,96,weighted,"[-0.4612613320350647, -0.6007482409477234, -0.33646339178085327, -0.2436821609735489, -0.3838868737220764, -0.27726462483406067, -0.5873375535011292, -0.23050522804260254]","[2.2521678602061e-06, 1.84740315489762e-06, 4.534877461992437e-06, 2.3738317395327613e-05, 7.999269291758537e-05, 3.415044193388894e-05, 1.2856525245297235e-05, 1.2224577403685544e-05]","[0.20408324897289276, 0.07130270451307297, 0.13482779264450073, 0.2462756633758545, 0.01909877173602581, 0.3244118392467499]"
evc,chunk_95_99,97,weighted,"[-0.4155316948890686, -0.5849448442459106, -0.2784046530723572, -0.19949132204055786, -0.365742564201355, -0.2667692303657532, -0.5292442440986633, -0.18764813244342804]","[4.705605860522155e-08, 8.048755262279883e-06, 8.395862671761734e-09, 1.9024961147806607e-05, 0.00010955411562463269, 5.311585118761286e-05, 7.877535608713515e-06, 8.133728442771826e-06]","[0.18209883570671082, 0.06046633794903755, 0.1325925886631012, 0.3310965299606323, 0.018659070134162903, 0.2750867009162903]"
