machine,chunk,idx,cluster,step,chosen,families,scores,full_res
hdsp,chunk_30_34,30,1,2,conv,"[""conv"", ""prox_tv""]","[-9.706082344055176, -10.219977378845215]","[0.00025478217867203057, 0.00037076324224472046]"
hdsp,chunk_30_34,30,1,3,conv,"[""conv"", ""prox_tv""]","[-9.734402656555176, -10.143946647644043]","[0.00025321138673461974, 0.0002940943813882768]"
hdsp,chunk_30_34,30,1,4,conv,"[""conv"", ""prox_tv""]","[-9.657214164733887, -10.122300148010254]","[0.00019616971258074045, 0.00023102114209905267]"
hdsp,chunk_30_34,30,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-9.918841361999512, -9.804652214050293]","[0.00013464428775478154, 0.00012764906568918377]"
hdsp,chunk_30_34,30,1,6,conv,"[""conv"", ""prox_tv""]","[-9.569222450256348, -10.106781959533691]","[0.00013159595255274326, 0.0001664682786213234]"
hdsp,chunk_30_34,30,1,7,conv,"[""conv"", ""prox_tv""]","[-9.814291954040527, -10.280088424682617]","[0.00020827101252507418, 0.00024817907251417637]"
hdsp,chunk_30_34,30,1,8,conv,"[""conv"", ""prox_tv""]","[-9.688505172729492, -10.437116622924805]","[0.00016559586219955236, 0.0007270279456861317]"
hdsp,chunk_30_34,30,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.95124340057373, -10.66805362701416, -13.78673267364502]","[0.00016484697698615491, 0.0005827635759487748, 0.11538159102201462]"
hdsp,chunk_30_34,30,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.918906211853027, -10.64431381225586, -14.070988655090332]","[0.0002921848790720105, 0.0005035695503465831, 0.109100341796875]"
hdsp,chunk_30_34,30,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.947022438049316, -10.798314094543457, -14.620373725891113]","[0.0001133772821049206, 0.0006000397843308747, 0.1233028769493103]"
hdsp,chunk_30_34,30,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.017334938049316, -10.9706449508667, -14.535541534423828]","[0.00014118922990746796, 0.000835868064314127, 0.11476714164018631]"
hdsp,chunk_30_34,30,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.004764556884766, -10.89690113067627, -14.576191902160645]","[0.0001431508717359975, 0.0005759327905252576, 0.10968419909477234]"
hdsp,chunk_30_34,30,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.066935539245605, -11.032662391662598, -14.790753364562988]","[0.00022430891112890095, 0.0006982818013057113, 0.11145142465829849]"
hdsp,chunk_30_34,30,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.113269805908203, -11.301790237426758, -14.81207275390625]","[9.421192953595892e-05, 0.0005836441414430737, 0.10657362639904022]"
hdsp,chunk_30_34,30,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.238482475280762, -11.260226249694824, -15.109261512756348]","[0.00014150625793263316, 0.0006173775182105601, 0.11733542382717133]"
hdsp,chunk_30_34,30,3,1,had,"[""dct"", ""had""]","[-10.254258155822754, -9.991602897644043]","[0.0002847419527824968, 0.00018057682609651238]"
hdsp,chunk_30_34,30,3,2,had,"[""dct"", ""had""]","[-10.18860149383545, -9.97950553894043]","[0.0003001897712238133, 0.0002634557895362377]"
hdsp,chunk_30_34,30,3,3,had,"[""dct"", ""had""]","[-10.064546585083008, -9.807052612304688]","[0.00036596402060240507, 0.00018861419812310487]"
hdsp,chunk_30_34,30,3,4,dct,"[""dct"", ""had""]","[-9.87992000579834, -10.388602256774902]","[0.00019207788864150643, 0.00032893617753870785]"
hdsp,chunk_30_34,30,3,5,had,"[""dct"", ""had""]","[-9.999484062194824, -9.87014102935791]","[0.00018659142369870096, 0.00010172714246436954]"
hdsp,chunk_30_34,30,3,6,dct,"[""dct"", ""had""]","[-9.854264259338379, -10.355856895446777]","[9.139886242337525e-05, 0.0001657915418036282]"
hdsp,chunk_30_34,30,3,7,dct,"[""dct"", ""had""]","[-9.787920951843262, -10.352686882019043]","[0.00014812710287515074, 0.00030278152553364635]"
hdsp,chunk_30_34,30,3,8,dct,"[""dct"", ""had""]","[-9.802948951721191, -10.309131622314453]","[0.00021436871611513197, 0.0002714456059038639]"
hdsp,chunk_30_34,30,4,1,huber,"[""tv2"", ""huber""]","[-10.030519485473633, -9.98987102508545]","[0.0004239669069647789, 0.00042058632243424654]"
hdsp,chunk_30_34,30,4,2,huber,"[""tv2"", ""huber""]","[-9.863862037658691, -9.78223705291748]","[0.0006268692668527365, 0.00038738339208066463]"
hdsp,chunk_30_34,30,4,3,huber,"[""tv2"", ""huber""]","[-9.801718711853027, -9.558866500854492]","[0.00029295228887349367, 0.0001489695132477209]"
hdsp,chunk_30_34,30,4,4,huber,"[""tv2"", ""huber""]","[-10.066823959350586, -9.92155647277832]","[0.0005575431860052049, 0.0003961558686569333]"
hdsp,chunk_30_34,30,4,5,huber,"[""tv2"", ""huber""]","[-9.943940162658691, -9.776442527770996]","[0.00038963794941082597, 0.00023585282906424254]"
hdsp,chunk_30_34,30,4,6,huber,"[""tv2"", ""huber""]","[-10.051403999328613, -9.754569053649902]","[0.0003200079081580043, 0.00019426389189902693]"
hdsp,chunk_30_34,30,4,7,tv2,"[""tv2"", ""huber""]","[-9.888472557067871, -10.322127342224121]","[0.0002788239507935941, 0.0003819007833953947]"
hdsp,chunk_30_34,30,4,8,tv2,"[""tv2"", ""huber""]","[-9.670329093933105, -10.347460746765137]","[0.00035515869967639446, 0.00035977025981992483]"
hdsp,chunk_30_34,30,5,1,tv2,"[""dct"", ""tv2""]","[-10.382552146911621, -9.763601303100586]","[0.0006470577209256589, 0.0005930523620918393]"
hdsp,chunk_30_34,30,5,2,tv2,"[""dct"", ""tv2""]","[-9.79906940460205, -9.763955116271973]","[0.0001963129616342485, 0.00024553306866437197]"
hdsp,chunk_30_34,30,5,3,tv2,"[""dct"", ""tv2""]","[-10.21127986907959, -9.416375160217285]","[0.0005807604175060987, 0.00027800389216281474]"
hdsp,chunk_30_34,30,5,4,dct,"[""dct"", ""tv2""]","[-9.749719619750977, -9.818707466125488]","[0.0001929604186443612, 0.0003083654446527362]"
hdsp,chunk_30_34,30,5,5,tv2,"[""dct"", ""tv2""]","[-9.715241432189941, -9.67327880859375]","[0.00016546910046599805, 0.00023342609347309917]"
hdsp,chunk_30_34,30,5,6,tv2,"[""dct"", ""tv2""]","[-9.903495788574219, -9.890475273132324]","[0.00013336390838958323, 0.0002759160997811705]"
hdsp,chunk_30_34,30,5,7,tv2,"[""dct"", ""tv2""]","[-9.939509391784668, -9.909043312072754]","[0.00019236346997786313, 0.00032813672441989183]"
hdsp,chunk_30_34,30,5,8,tv2,"[""dct"", ""tv2""]","[-9.926424980163574, -9.925150871276855]","[0.00016381620662286878, 0.00032987931626848876]"
hdsp,chunk_30_34,31,0,1,phys,"[""phys"", ""robust""]","[-10.095202445983887, -10.49208927154541]","[0.0001349213271168992, 0.004742224235087633]"
hdsp,chunk_30_34,31,0,2,phys,"[""phys"", ""robust""]","[-10.062729835510254, -10.152228355407715]","[0.00013398597366176546, 0.001841732650063932]"
hdsp,chunk_30_34,31,0,3,robust,"[""phys"", ""robust""]","[-10.289373397827148, -9.908905029296875]","[0.00012066397903254256, 0.0008354558958671987]"
hdsp,chunk_30_34,31,0,4,robust,"[""phys"", ""robust""]","[-10.732405662536621, -10.028417587280273]","[0.00022440965403802693, 0.00828027818351984]"
hdsp,chunk_30_34,31,0,5,robust,"[""phys"", ""robust""]","[-10.869002342224121, -10.058670997619629]","[0.00034516348387114704, 0.022014161571860313]"
hdsp,chunk_30_34,31,0,6,robust,"[""phys"", ""robust""]","[-11.16049861907959, -10.4319429397583]","[0.00040451809763908386, 0.047798365354537964]"
hdsp,chunk_30_34,31,0,7,robust,"[""phys"", ""robust""]","[-11.590787887573242, -10.232171058654785]","[0.0005246735527180135, 0.049466654658317566]"
hdsp,chunk_30_34,31,0,8,robust,"[""phys"", ""robust""]","[-11.765324592590332, -10.103050231933594]","[0.00031865230994299054, 0.05658300220966339]"
hdsp,chunk_30_34,31,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.163922309875488, -9.984183311462402]","[0.00015909709327388555, 0.00011573769006645307]"
hdsp,chunk_30_34,31,1,2,conv,"[""conv"", ""prox_tv""]","[-10.068381309509277, -10.37724781036377]","[0.00012822207645513117, 0.00015149082173593342]"
hdsp,chunk_30_34,31,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-10.443936347961426, -10.269183158874512]","[0.0001502755330875516, 0.00013321044389158487]"
hdsp,chunk_30_34,31,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-10.152716636657715, -9.840950965881348]","[0.00014110482879914343, 0.00010108021524501964]"
hdsp,chunk_30_34,31,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-10.544962882995605, -10.378776550292969]","[0.00017413852037861943, 0.000120799639262259]"
hdsp,chunk_30_34,31,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-10.730658531188965, -10.607670783996582]","[0.00013952230801805854, 0.00013766094343736768]"
hdsp,chunk_30_34,31,1,7,conv,"[""conv"", ""prox_tv""]","[-9.855764389038086, -10.618348121643066]","[8.542889554519206e-05, 0.0001272093504667282]"
hdsp,chunk_30_34,31,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-11.594463348388672, -10.324212074279785]","[0.00037697740481235087, 0.00011752330465242267]"
hdsp,chunk_30_34,31,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.893189430236816, -11.02759838104248, -12.493205070495605]","[0.00010998288780683652, 0.00046686994028277695, 0.1779588907957077]"
hdsp,chunk_30_34,31,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.253609657287598, -10.844866752624512, -12.250384330749512]","[7.591741450596601e-05, 0.0002903503191191703, 0.1698339432477951]"
hdsp,chunk_30_34,31,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.970959663391113, -10.97227668762207, -12.446755409240723]","[0.00011742751667043194, 0.00030620102188549936, 0.17157945036888123]"
hdsp,chunk_30_34,31,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.935721397399902, -10.636244773864746, -12.249578475952148]","[0.0001588581217220053, 0.00039531191578134894, 0.17546609044075012]"
hdsp,chunk_30_34,31,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.582230567932129, -10.807184219360352, -12.37682056427002]","[9.10303569980897e-05, 0.0003363480791449547, 0.1798596829175949]"
hdsp,chunk_30_34,31,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.06519603729248, -10.735882759094238, -12.328218460083008]","[0.00012201149365864694, 0.0003046027850359678, 0.17678064107894897]"
hdsp,chunk_30_34,31,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.570270538330078, -10.605076789855957, -12.391103744506836]","[7.748728239675984e-05, 0.00031896994914859533, 0.16831915080547333]"
hdsp,chunk_30_34,31,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.83233642578125, -10.621614456176758, -12.57194709777832]","[0.00015229839482344687, 0.000321730476571247, 0.17135462164878845]"
hdsp,chunk_30_34,31,3,1,dct,"[""dct"", ""had""]","[-10.226663589477539, -10.954596519470215]","[0.0001139742016675882, 0.0001746612397255376]"
hdsp,chunk_30_34,31,3,2,dct,"[""dct"", ""had""]","[-9.510627746582031, -10.718218803405762]","[0.00010375890997238457, 0.00016705399320926517]"
hdsp,chunk_30_34,31,3,3,dct,"[""dct"", ""had""]","[-9.645194053649902, -10.284762382507324]","[0.00012437638361006975, 0.00013495453458745033]"
hdsp,chunk_30_34,31,3,4,dct,"[""dct"", ""had""]","[-9.758580207824707, -10.429462432861328]","[0.00013093973393552005, 0.00016109888383653015]"
hdsp,chunk_30_34,31,3,5,had,"[""dct"", ""had""]","[-9.938912391662598, -9.674697875976562]","[0.00011106103920610622, 0.00010044620285043493]"
hdsp,chunk_30_34,31,3,6,had,"[""dct"", ""had""]","[-10.22124195098877, -10.087969779968262]","[0.0001623612770345062, 0.00016139433137141168]"
hdsp,chunk_30_34,31,3,7,had,"[""dct"", ""had""]","[-10.411191940307617, -10.080446243286133]","[0.00013685885642189533, 0.00012221701035741717]"
hdsp,chunk_30_34,31,3,8,dct,"[""dct"", ""had""]","[-9.932744026184082, -10.877650260925293]","[9.775923535926268e-05, 0.0002666688524186611]"
hdsp,chunk_30_34,31,4,1,huber,"[""tv2"", ""huber""]","[-10.517584800720215, -10.16072940826416]","[0.0006372413481585681, 0.00028099361225031316]"
hdsp,chunk_30_34,31,4,2,huber,"[""tv2"", ""huber""]","[-10.168344497680664, -9.587801933288574]","[0.0006528961821459234, 0.00021803620620630682]"
hdsp,chunk_30_34,31,4,3,huber,"[""tv2"", ""huber""]","[-10.078337669372559, -9.482268333435059]","[0.0004081841907463968, 0.00021606023074127734]"
hdsp,chunk_30_34,31,4,4,huber,"[""tv2"", ""huber""]","[-10.02672004699707, -9.866997718811035]","[0.0005207565263845026, 0.000247554067755118]"
hdsp,chunk_30_34,31,4,5,huber,"[""tv2"", ""huber""]","[-10.132699012756348, -9.76848316192627]","[0.0005075513035990298, 0.00024070880317594856]"
hdsp,chunk_30_34,31,4,6,tv2,"[""tv2"", ""huber""]","[-9.939488410949707, -10.02192211151123]","[0.00044238337432034314, 0.0003465810150373727]"
hdsp,chunk_30_34,31,4,7,huber,"[""tv2"", ""huber""]","[-10.406146049499512, -10.403529167175293]","[0.0006839632405899465, 0.00054853007895872]"
hdsp,chunk_30_34,31,4,8,huber,"[""tv2"", ""huber""]","[-10.1409330368042, -9.874829292297363]","[0.0005221806932240725, 0.0003038963186554611]"
hdsp,chunk_30_34,31,5,1,dct,"[""dct"", ""tv2""]","[-10.242573738098145, -10.388142585754395]","[0.0001371900289086625, 0.0005030904430896044]"
hdsp,chunk_30_34,31,5,2,dct,"[""dct"", ""tv2""]","[-9.443134307861328, -10.570841789245605]","[7.221175474114716e-05, 0.0006630096468143165]"
hdsp,chunk_30_34,31,5,3,dct,"[""dct"", ""tv2""]","[-9.355709075927734, -10.861830711364746]","[7.781569729559124e-05, 0.0007660143310204148]"
hdsp,chunk_30_34,31,5,4,dct,"[""dct"", ""tv2""]","[-9.446459770202637, -11.060502052307129]","[9.248988499166444e-05, 0.0013545355759561062]"
hdsp,chunk_30_34,31,5,5,dct,"[""dct"", ""tv2""]","[-9.737597465515137, -11.248551368713379]","[0.00011739987530745566, 0.0012953802943229675]"
hdsp,chunk_30_34,31,5,6,dct,"[""dct"", ""tv2""]","[-9.282095909118652, -11.5922212600708]","[6.770400068489835e-05, 0.0008162999292835593]"
hdsp,chunk_30_34,31,5,7,dct,"[""dct"", ""tv2""]","[-9.74898624420166, -11.518954277038574]","[0.00011213863763259724, 0.0010776732815429568]"
hdsp,chunk_30_34,31,5,8,dct,"[""dct"", ""tv2""]","[-9.451985359191895, -11.215209007263184]","[8.946952584665269e-05, 0.0011689037783071399]"
hdsp,chunk_30_34,32,0,1,robust,"[""phys"", ""robust""]","[-10.204610824584961, -10.14795207977295]","[0.00016460687038488686, 0.00037979023181833327]"
hdsp,chunk_30_34,32,0,2,phys,"[""phys"", ""robust""]","[-10.379243850708008, -10.411798477172852]","[0.00046509032836183906, 0.0030993465334177017]"
hdsp,chunk_30_34,32,0,3,phys,"[""phys"", ""robust""]","[-10.15690803527832, -10.350547790527344]","[0.00010235555964754894, 0.001992741134017706]"
hdsp,chunk_30_34,32,0,4,phys,"[""phys"", ""robust""]","[-9.974969863891602, -10.450299263000488]","[8.88802605913952e-05, 0.0011781537905335426]"
hdsp,chunk_30_34,32,0,5,phys,"[""phys"", ""robust""]","[-10.046628952026367, -10.489470481872559]","[0.0001181776387966238, 0.0018089681398123503]"
hdsp,chunk_30_34,32,0,6,phys,"[""phys"", ""robust""]","[-10.084837913513184, -10.53101634979248]","[9.825944289332256e-05, 0.0016902812058106065]"
hdsp,chunk_30_34,32,0,7,phys,"[""phys"", ""robust""]","[-9.884917259216309, -10.381064414978027]","[7.302705489564687e-05, 0.0009903277968987823]"
hdsp,chunk_30_34,32,0,8,phys,"[""phys"", ""robust""]","[-10.287346839904785, -10.474496841430664]","[0.00016752368537709117, 0.0009375034715048969]"
hdsp,chunk_30_34,32,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-10.298810005187988, -10.113761901855469]","[0.00010591881436994299, 9.320580284111202e-05]"
hdsp,chunk_30_34,32,1,2,prox_tv,"[""conv"", ""prox_tv""]","[-10.615690231323242, -10.187514305114746]","[0.0003185908717568964, 0.0001237255783053115]"
hdsp,chunk_30_34,32,1,3,prox_tv,"[""conv"", ""prox_tv""]","[-10.447867393493652, -10.127285957336426]","[0.0001938273198902607, 0.0001309223152929917]"
hdsp,chunk_30_34,32,1,4,conv,"[""conv"", ""prox_tv""]","[-9.688920021057129, -10.298316955566406]","[7.606644794577733e-05, 8.020952373044565e-05]"
hdsp,chunk_30_34,32,1,5,conv,"[""conv"", ""prox_tv""]","[-9.998619079589844, -10.567638397216797]","[0.00011102367716375738, 0.0001369852980133146]"
hdsp,chunk_30_34,32,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-10.48965072631836, -10.268274307250977]","[0.000168666330864653, 0.00012489521759562194]"
hdsp,chunk_30_34,32,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-10.395525932312012, -9.958395957946777]","[0.000143257318995893, 6.617594772251323e-05]"
hdsp,chunk_30_34,32,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-10.441601753234863, -10.08853530883789]","[0.00012172488641226664, 7.273573282873258e-05]"
hdsp,chunk_30_34,32,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.186015129089355, -10.887502670288086, -12.509490013122559]","[0.0001383091148454696, 0.0006271977326832712, 0.10932823270559311]"
hdsp,chunk_30_34,32,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.044979095458984, -11.172931671142578, -13.05990982055664]","[0.00017897596990223974, 0.0005610950174741447, 0.11180655658245087]"
hdsp,chunk_30_34,32,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-9.789152145385742, -11.099017143249512, -13.020872116088867]","[7.312045636354014e-05, 0.0007725172326900065, 0.10769088566303253]"
hdsp,chunk_30_34,32,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.112977027893066, -11.150778770446777, -13.077421188354492]","[0.00011892137990798801, 0.0007842074264772236, 0.11025265604257584]"
hdsp,chunk_30_34,32,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.0272798538208, -11.089669227600098, -13.214452743530273]","[0.00012057837739121169, 0.0006894369143992662, 0.11241690069437027]"
hdsp,chunk_30_34,32,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.076080322265625, -11.072107315063477, -13.395066261291504]","[0.00010286348697263747, 0.000840171065647155, 0.11361730843782425]"
hdsp,chunk_30_34,32,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.008423805236816, -11.13908863067627, -13.437935829162598]","[7.210923649836332e-05, 0.0008126237080432475, 0.10880188643932343]"
hdsp,chunk_30_34,32,2,8,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-10.175497055053711, -11.550618171691895, -13.802056312561035]","[0.00010004825162468478, 0.0011652642861008644, 0.11348112672567368]"
hdsp,chunk_30_34,32,3,1,dct,"[""dct"", ""had""]","[-10.07422161102295, -10.827641487121582]","[0.0001452295109629631, 0.00026163371512666345]"
hdsp,chunk_30_34,32,3,2,had,"[""dct"", ""had""]","[-10.112404823303223, -9.980814933776855]","[0.00011026309948647395, 9.467968629905954e-05]"
hdsp,chunk_30_34,32,3,3,had,"[""dct"", ""had""]","[-10.54296588897705, -10.118023872375488]","[0.00015319805243052542, 9.43927007028833e-05]"
hdsp,chunk_30_34,32,3,4,had,"[""dct"", ""had""]","[-10.5765962600708, -10.162569046020508]","[0.00019085180247202516, 0.000111262736027129]"
hdsp,chunk_30_34,32,3,5,had,"[""dct"", ""had""]","[-10.37332820892334, -10.184185981750488]","[0.00010822874901350588, 0.00010448256944073364]"
hdsp,chunk_30_34,32,3,6,had,"[""dct"", ""had""]","[-10.746428489685059, -10.591246604919434]","[0.0001950613659573719, 0.00016516145842615515]"
hdsp,chunk_30_34,32,3,7,had,"[""dct"", ""had""]","[-10.350826263427734, -10.00898265838623]","[8.650420932099223e-05, 8.641142630949616e-05]"
hdsp,chunk_30_34,32,3,8,had,"[""dct"", ""had""]","[-10.703885078430176, -10.156489372253418]","[0.00016678859537933022, 8.059902756940573e-05]"
hdsp,chunk_30_34,32,4,1,huber,"[""tv2"", ""huber""]","[-10.27797794342041, -10.117773056030273]","[0.0006284425617195666, 0.00025454716524109244]"
hdsp,chunk_30_34,32,4,2,tv2,"[""tv2"", ""huber""]","[-10.139143943786621, -10.142401695251465]","[0.000612376257777214, 0.0003907929640263319]"
hdsp,chunk_30_34,32,4,3,tv2,"[""tv2"", ""huber""]","[-9.932130813598633, -10.07213306427002]","[0.00042530836071819067, 0.0002662487095221877]"
hdsp,chunk_30_34,32,4,4,tv2,"[""tv2"", ""huber""]","[-9.866471290588379, -10.130901336669922]","[0.000563389272429049, 0.000251226854743436]"
hdsp,chunk_30_34,32,4,5,tv2,"[""tv2"", ""huber""]","[-9.426192283630371, -10.541289329528809]","[0.0004806933575309813, 0.0005128878983668983]"
hdsp,chunk_30_34,32,4,6,tv2,"[""tv2"", ""huber""]","[-10.043244361877441, -10.245065689086914]","[0.0005166621413081884, 0.0002959560079034418]"
hdsp,chunk_30_34,32,4,7,tv2,"[""tv2"", ""huber""]","[-10.062607765197754, -10.185534477233887]","[0.0006809746264480054, 0.0002797592314891517]"
hdsp,chunk_30_34,32,4,8,tv2,"[""tv2"", ""huber""]","[-10.222699165344238, -10.249241828918457]","[0.0006773549830541015, 0.00028493814170360565]"
hdsp,chunk_30_34,32,5,1,dct,"[""dct"", ""tv2""]","[-10.147843360900879, -10.202507019042969]","[0.00013200464309193194, 0.0004969841102138162]"
hdsp,chunk_30_34,32,5,2,dct,"[""dct"", ""tv2""]","[-9.755476951599121, -9.97535514831543]","[8.483490819344297e-05, 0.0004982007667422295]"
hdsp,chunk_30_34,32,5,3,dct,"[""dct"", ""tv2""]","[-10.151983261108398, -10.215813636779785]","[0.0001634478976484388, 0.0004606425645761192]"
hdsp,chunk_30_34,32,5,4,dct,"[""dct"", ""tv2""]","[-9.940403938293457, -10.280326843261719]","[0.00010954707977361977, 0.0005559394485317171]"
hdsp,chunk_30_34,32,5,5,dct,"[""dct"", ""tv2""]","[-9.810346603393555, -10.273112297058105]","[8.735097071621567e-05, 0.0005646573263220489]"
hdsp,chunk_30_34,32,5,6,dct,"[""dct"", ""tv2""]","[-9.84982681274414, -10.377928733825684]","[6.848083285149187e-05, 0.0005188631475903094]"
hdsp,chunk_30_34,32,5,7,dct,"[""dct"", ""tv2""]","[-10.180047035217285, -10.41251277923584]","[0.00015017230180092156, 0.0005795601173304021]"
hdsp,chunk_30_34,32,5,8,dct,"[""dct"", ""tv2""]","[-10.270670890808105, -10.732009887695312]","[0.00018071357044391334, 0.0008680010796524584]"
hdsp,chunk_30_34,33,0,1,phys,"[""phys"", ""robust""]","[-12.145576477050781, -12.363369941711426]","[0.0001890188141260296, 0.0016494786832481623]"
hdsp,chunk_30_34,33,0,2,phys,"[""phys"", ""robust""]","[-12.005319595336914, -12.118243217468262]","[0.00018588347302284092, 0.003906804136931896]"
hdsp,chunk_30_34,33,0,3,robust,"[""phys"", ""robust""]","[-12.155240058898926, -12.075578689575195]","[0.00023561537091154605, 0.0028910047840327024]"
hdsp,chunk_30_34,33,0,4,phys,"[""phys"", ""robust""]","[-11.977309226989746, -11.987994194030762]","[0.00046871890663169324, 0.003574275877326727]"
hdsp,chunk_30_34,33,0,5,phys,"[""phys"", ""robust""]","[-11.618208885192871, -12.081355094909668]","[0.00022155937040224671, 0.0042136190459132195]"
hdsp,chunk_30_34,33,0,6,phys,"[""phys"", ""robust""]","[-11.884621620178223, -11.887070655822754]","[0.0004620022664312273, 0.002332769799977541]"
hdsp,chunk_30_34,33,0,7,phys,"[""phys"", ""robust""]","[-11.937750816345215, -12.621380805969238]","[0.00022480198822449893, 0.003468046896159649]"
hdsp,chunk_30_34,33,0,8,phys,"[""phys"", ""robust""]","[-12.147431373596191, -12.469782829284668]","[0.0001830890541896224, 0.0022867307998239994]"
hdsp,chunk_30_34,33,1,1,prox_tv,"[""conv"", ""prox_tv""]","[-12.510838508605957, -11.837655067443848]","[0.0002039863757090643, 0.00018396716041024774]"
hdsp,chunk_30_34,33,1,2,conv,"[""conv"", ""prox_tv""]","[-12.19956111907959, -12.454068183898926]","[0.00028964076773263514, 0.00018362197442911565]"
hdsp,chunk_30_34,33,1,3,conv,"[""conv"", ""prox_tv""]","[-11.766400337219238, -12.363258361816406]","[0.00014009900041855872, 0.0002217776927864179]"
hdsp,chunk_30_34,33,1,4,prox_tv,"[""conv"", ""prox_tv""]","[-12.019644737243652, -11.593817710876465]","[0.00039070716593414545, 0.00016032428538892418]"
hdsp,chunk_30_34,33,1,5,prox_tv,"[""conv"", ""prox_tv""]","[-11.924717903137207, -11.753500938415527]","[0.0002720693009905517, 0.00019997425260953605]"
hdsp,chunk_30_34,33,1,6,prox_tv,"[""conv"", ""prox_tv""]","[-12.57225227355957, -12.199943542480469]","[0.0005528688780032098, 0.000248700991505757]"
hdsp,chunk_30_34,33,1,7,prox_tv,"[""conv"", ""prox_tv""]","[-12.14559268951416, -11.959019660949707]","[0.0007789226365275681, 0.00022773734235670418]"
hdsp,chunk_30_34,33,1,8,prox_tv,"[""conv"", ""prox_tv""]","[-12.373244285583496, -12.086298942565918]","[0.00029471071320585907, 0.00026182556757703424]"
hdsp,chunk_30_34,33,2,1,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.853093147277832, -13.853983879089355, -18.0760498046875]","[0.00034057823359034956, 0.0006647504633292556, 0.3820313513278961]"
hdsp,chunk_30_34,33,2,2,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.962862014770508, -13.758749008178711, -19.71884536743164]","[0.00019458457245491445, 0.00036348344292491674, 0.3351335823535919]"
hdsp,chunk_30_34,33,2,3,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.735508918762207, -13.416447639465332, -19.987804412841797]","[0.00015134745626710355, 0.0007679827976971865, 0.3053598999977112]"
hdsp,chunk_30_34,33,2,4,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.734953880310059, -13.338013648986816, -19.992290496826172]","[0.00014212139649316669, 0.0010826023062691092, 0.3038463890552521]"
hdsp,chunk_30_34,33,2,5,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.610474586486816, -13.331219673156738, -20.267148971557617]","[0.0002496122324373573, 0.0006338967359624803, 0.29437771439552307]"
hdsp,chunk_30_34,33,2,6,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-12.127829551696777, -13.367457389831543, -20.046293258666992]","[0.0001571665343362838, 0.0005772008444182575, 0.3190680146217346]"
hdsp,chunk_30_34,33,2,7,conv_lowtv,"[""conv_lowtv"", ""wavelet"", ""inr""]","[-13.215520858764648, -14.733057975769043, -20.646677017211914]","[0.0002459350216668099, 0.0031349980272352695, 0.30128347873687744]"
